X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.995000e+00,5.000000e-03
0,1.21e+00,1.22e+00,
1,1.21e+00,1.21e+00,
2,1.21e+00,1.22e+00,
3,1.21e+00,1.21e+00,
4,1.21e+00,1.21e+00,
5,1.21e+00,1.22e+00,
6,1.21e+00,1.22e+00,
7,1.21e+00,1.21e+00,
8,1.21e+00,1.22e+00,
9,1.20e+00,1.21e+00,
10,1.21e+00,1.22e+00,
11,1.21e+00,1.21e+00,
12,1.21e+00,1.21e+00,
13,1.21e+00,1.22e+00,
14,1.21e+00,1.22e+00,
15,1.21e+00,1.21e+00,
16,1.21e+00,1.21e+00,
17,1.20e+00,1.22e+00,
18,1.21e+00,1.22e+00,
19,1.20e+00,1.21e+00,
20,1.21e+00,1.21e+00,
21,1.21e+00,1.22e+00,
22,1.21e+00,1.22e+00,
23,1.21e+00,1.21e+00,
24,1.21e+00,1.21e+00,
25,1.21e+00,1.22e+00,
26,1.21e+00,1.21e+00,
27,1.21e+00,1.22e+00,
28,1.21e+00,1.22e+00,
29,1.21e+00,1.21e+00,
30,1.21e+00,1.21e+00,
31,1.21e+00,1.22e+00,
32,1.21e+00,1.22e+00,
33,1.20e+00,1.21e+00,
34,1.20e+00,1.21e+00,
35,1.21e+00,1.22e+00,
36,1.20e+00,1.22e+00,
37,1.21e+00,1.21e+00,
38,1.21e+00,1.22e+00,
39,1.21e+00,1.21e+00,
40,1.21e+00,1.22e+00,
41,1.20e+00,1.21e+00,
42,1.20e+00,1.21e+00,
43,1.21e+00,1.22e+00,
44,1.20e+00,1.21e+00,
45,1.21e+00,1.22e+00,
46,1.20e+00,1.21e+00,
47,1.21e+00,1.22e+00,
48,1.21e+00,1.22e+00,
49,1.21e+00,1.21e+00,
50,1.21e+00,1.22e+00,
51,1.21e+00,1.21e+00,
52,1.21e+00,1.22e+00,
53,1.21e+00,1.21e+00,
54,1.21e+00,1.22e+00,
55,1.20e+00,1.21e+00,
56,1.21e+00,1.22e+00,
57,1.21e+00,1.21e+00,
58,1.21e+00,1.21e+00,
59,1.21e+00,1.22e+00,
60,1.21e+00,1.21e+00,
61,1.21e+00,1.22e+00,
62,1.21e+00,1.22e+00,
63,1.21e+00,1.21e+00,
64,1.21e+00,1.22e+00,
65,1.20e+00,1.21e+00,
66,1.21e+00,1.21e+00,
67,1.21e+00,1.22e+00,
68,1.21e+00,1.22e+00,
69,1.21e+00,1.21e+00,
70,1.21e+00,1.22e+00,
71,1.21e+00,1.21e+00,
72,1.21e+00,1.22e+00,
73,1.21e+00,1.21e+00,
74,1.21e+00,1.22e+00,
75,1.20e+00,1.21e+00,
76,1.21e+00,1.22e+00,
77,1.20e+00,1.21e+00,
78,1.21e+00,1.22e+00,
79,1.21e+00,1.21e+00,
80,1.21e+00,1.22e+00,
81,1.21e+00,1.21e+00,
82,1.21e+00,1.22e+00,
83,1.21e+00,1.21e+00,
84,1.21e+00,1.21e+00,
85,1.21e+00,1.22e+00,
86,1.21e+00,1.21e+00,
87,1.21e+00,1.22e+00,
88,1.21e+00,1.21e+00,
89,1.21e+00,1.22e+00,
90,1.21e+00,1.22e+00,
91,1.21e+00,1.21e+00,
92,1.20e+00,1.21e+00,
93,1.21e+00,1.22e+00,
94,1.21e+00,1.21e+00,
95,1.20e+00,1.22e+00,
96,1.21e+00,1.22e+00,
97,1.21e+00,1.21e+00,
98,1.21e+00,1.22e+00,
99,1.20e+00,1.21e+00,
100,1.21e+00,1.22e+00,
101,1.21e+00,1.21e+00,
102,1.21e+00,1.21e+00,
103,1.21e+00,1.22e+00,
104,1.20e+00,1.22e+00,
105,1.21e+00,1.21e+00,
106,1.21e+00,1.22e+00,
107,1.21e+00,1.21e+00,
108,1.21e+00,1.21e+00,
109,1.20e+00,1.22e+00,
110,1.21e+00,1.22e+00,
111,1.21e+00,1.21e+00,
